Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
1980.5,1,0,0,0,0,0,3229,0,0,0,42,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,5,2761,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,10,2697,0,0,0,3,0,0,0,0,0,0,0,0,0,2
1980.5,1,0,0,0,0,15,2223,0,0,0,3,0,0,0,0,0,0,0,0,0,8
1980.5,1,0,0,0,0,20,957,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,25,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,30,827,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,35,846,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,40,770,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,45,605,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,50,412,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,55,278,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,60,470,0,0,0,23,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,20,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,35,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,40,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,45,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,50,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,60,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,0,3281,0,0,0,33,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,5,2920,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,10,2825,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,15,2280,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,20,1020,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,25,984,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,30,911,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,35,988,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,40,924,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,45,730,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,50,513,0,0,0,9,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,55,366,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,60,721,0,0,0,27,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
